instruction_fn7(31-25)	rs2(24-20)	rs1(19-15)	fn3(14-12)	rd(11-7)	op(6-0)	fn_code	rd	rs1	rs2	rdv	rs1v	rs2v	imm
0000000	00010	00001	000	00111	0011011	Addr-	00111	00001	00010	1	1	1	00000000000000000000000000000000
0100000	00010	00001	000	00111	0011011	SUBr-	00111	00001	00010	1	1	1	00000000000000000000000000000000
0000000	00010	00001	001	00111	0011011	SLLr-	00111	00001	00010	1	1	1	00000000000000000000000000000000
0000000	00010	00001	010	00111	0011011	SLTr-	00111	00001	00010	1	1	1	00000000000000000000000000000000
0000000	00010	00001	011	00111	0011011	SLTUr-	00111	00001	00010	1	1	1	00000000000000000000000000000000
0000000	00010	00001	100	00111	0011011	XORr-	00111	00001	00010	1	1	1	00000000000000000000000000000000
0000000	00010	00001	101	00111	0011011	SRLr-	00111	00001	00010	1	1	1	00000000000000000000000000000000
0100000	00010	00001	101	00111	0011011	SRAr-	00111	00001	00010	1	1	1	00000000000000000000000000000000
0000000	00010	00001	110	00111	0011011	ORr-	00111	00001	00010	1	1	1	00000000000000000000000000000000
0000000	00010	00001	111	00111	0011011	ANDr-	00111	00001	00010	1	1	1	00000000000000000000000000000000
													
													
													
													
													
